tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount,link,tx_amount_num
2023-04-28,2023-05-15,Hickenlooper,John W,Sale (Full),CMCSA,Comcast Corporation - Class A Common Stock,"$15,001 - $50,000",https://efdsearch.senate.gov/search/view/ptr/1fd6d368-0262-4c40-bc47-1fff0f8a3ae6/,15001.0
2023-04-28,2023-05-15,Hickenlooper,John W,Sale (Full),CCCS,CCC Intelligent Solutions Holdings Inc. Common Sto,"$15,001 - $50,000",https://efdsearch.senate.gov/search/view/ptr/1fd6d368-0262-4c40-bc47-1fff0f8a3ae6/,15001.0
2023-04-28,2023-05-15,Hickenlooper,John W,Sale (Full),AMZN,"Amazon.com, Inc. - Common Stock","$15,001 - $50,000",https://efdsearch.senate.gov/search/view/ptr/1fd6d368-0262-4c40-bc47-1fff0f8a3ae6/,15001.0
2023-05-01,2023-05-15,Hickenlooper,John W,Sale (Partial),CMG,"Chipotle Mexican Grill, Inc. Common Stock","$100,001 - $250,000",https://efdsearch.senate.gov/search/view/ptr/1fd6d368-0262-4c40-bc47-1fff0f8a3ae6/,100001.0
2022-11-11,2023-05-15,Wyden,Ron L,Sale (Partial),STX,Seagate Technology Holdings PLC - Ordinary Shares,"$15,001 - $50,000",https://efdsearch.senate.gov/search/view/ptr/b0c8c060-b625-4ade-bea9-624c36cd54dd/,15001.0
2022-11-11,2023-05-15,Wyden,Ron L,Sale (Full),BALL,Ball Corporation Common Stock,"$15,001 - $50,000",https://efdsearch.senate.gov/search/view/ptr/b0c8c060-b625-4ade-bea9-624c36cd54dd/,15001.0
2022-11-11,2023-05-15,Wyden,Ron L,Sale (Full),COUP,Coupa Software Incorporated - Common Stock,"$15,001 - $50,000",https://efdsearch.senate.gov/search/view/ptr/b0c8c060-b625-4ade-bea9-624c36cd54dd/,15001.0
2022-11-11,2023-05-15,Wyden,Ron L,Sale (Partial),DIS,Walt Disney Company (The) Common Stock,"$50,001 - $100,000",https://efdsearch.senate.gov/search/view/ptr/b0c8c060-b625-4ade-bea9-624c36cd54dd/,50001.0
2022-11-11,2023-05-15,Wyden,Ron L,Sale (Full),META,"Meta Platforms, Inc. - Class A Common Stock","$50,001 - $100,000",https://efdsearch.senate.gov/search/view/ptr/b0c8c060-b625-4ade-bea9-624c36cd54dd/,50001.0
2022-11-11,2023-05-15,Wyden,Ron L,Sale (Full),FDX,FedEx Corporation Common Stock,"$50,001 - $100,000",https://efdsearch.senate.gov/search/view/ptr/b0c8c060-b625-4ade-bea9-624c36cd54dd/,50001.0
2022-11-11,2023-05-15,Wyden,Ron L,Sale (Partial),IRBT,iRobot Corporation - Common Stock,"$15,001 - $50,000",https://efdsearch.senate.gov/search/view/ptr/b0c8c060-b625-4ade-bea9-624c36cd54dd/,15001.0
2022-11-11,2023-05-15,Wyden,Ron L,Sale (Full),MTCH,"Match Group, Inc. - Common Stock","$15,001 - $50,000",https://efdsearch.senate.gov/search/view/ptr/b0c8c060-b625-4ade-bea9-624c36cd54dd/,15001.0
2022-11-11,2023-05-15,Wyden,Ron L,Sale (Full),NFLX,"Netflix, Inc. - Common Stock","$50,001 - $100,000",https://efdsearch.senate.gov/search/view/ptr/b0c8c060-b625-4ade-bea9-624c36cd54dd/,50001.0
2022-11-11,2023-05-15,Wyden,Ron L,Sale (Full),PYPL,"PayPal Holdings, Inc. - Common Stock","$100,001 - $250,000",https://efdsearch.senate.gov/search/view/ptr/b0c8c060-b625-4ade-bea9-624c36cd54dd/,100001.0
2022-11-11,2023-05-15,Wyden,Ron L,Sale (Full),SQ,"Block, Inc. Class A Common Stock,","$15,001 - $50,000",https://efdsearch.senate.gov/search/view/ptr/b0c8c060-b625-4ade-bea9-624c36cd54dd/,15001.0
2023-04-04,2023-05-15,Capito,Shelley M,Sale (Full),DUK,Duke Energy Corporation (Holding Company) Common S,"$15,001 - $50,000",https://efdsearch.senate.gov/search/view/ptr/60987939-a116-41ee-86c2-8ba920461691/,15001.0
2023-04-28,2023-05-12,Tuberville,Thomas H,Purchase,F,Ford Motor Company Common Stock,"$15,001 - $50,000",https://efdsearch.senate.gov/search/view/ptr/0f75ebb1-f361-48c9-b347-b76366b49029/,15001.0
2023-04-27,2023-05-12,Tuberville,Thomas H,Purchase,F,Ford Motor Company Common Stock,"$100,001 - $250,000",https://efdsearch.senate.gov/search/view/ptr/0f75ebb1-f361-48c9-b347-b76366b49029/,100001.0
2023-04-26,2023-05-12,Tuberville,Thomas H,Purchase,F,Ford Motor Company Common Stock,"$15,001 - $50,000",https://efdsearch.senate.gov/search/view/ptr/0f75ebb1-f361-48c9-b347-b76366b49029/,15001.0
2023-04-26,2023-05-12,Tuberville,Thomas H,Sale (Full),ATVI,"Activision Blizzard, Inc - Common Stock","$100,001 - $250,000",https://efdsearch.senate.gov/search/view/ptr/0f75ebb1-f361-48c9-b347-b76366b49029/,100001.0
2023-04-24,2023-05-12,Tuberville,Thomas H,Sale (Partial),X,United States Steel Corporation Common Stock,"$50,001 - $100,000",https://efdsearch.senate.gov/search/view/ptr/0f75ebb1-f361-48c9-b347-b76366b49029/,50001.0
2023-04-24,2023-05-12,Tuberville,Thomas H,Sale (Partial),X,United States Steel Corporation Common Stock,"$100,001 - $250,000",https://efdsearch.senate.gov/search/view/ptr/0f75ebb1-f361-48c9-b347-b76366b49029/,100001.0
2023-04-24,2023-05-12,Tuberville,Thomas H,Purchase,CLF,Cleveland-Cliffs Inc. Common Stock,"$15,001 - $50,000",https://efdsearch.senate.gov/search/view/ptr/0f75ebb1-f361-48c9-b347-b76366b49029/,15001.0
2023-04-04,2023-05-12,Tuberville,Thomas H,Sale (Partial),TSLA,"Tesla, Inc.  - Common Stock
                                        
                                        
                                        
                                            Option Type: Put Strike price: $190.00
                                                
Expires: 12/15/2023","$15,001 - $50,000",https://efdsearch.senate.gov/search/view/ptr/0f75ebb1-f361-48c9-b347-b76366b49029/,15001.0
2023-04-03,2023-05-12,Tuberville,Thomas H,Sale (Partial),TXN,"Texas Instruments Incorporated - Common Stock
                                        
                                        
                                        
                                            Option Type: Put Strike price: $180.00
                                                
Expires: 10/20/2023","$15,001 - $50,000",https://efdsearch.senate.gov/search/view/ptr/0f75ebb1-f361-48c9-b347-b76366b49029/,15001.0
2023-04-03,2023-05-12,Tuberville,Thomas H,Sale (Partial),MSFT,"Microsoft Corporation - Common Stock
                                        
                                        
                                        
                                            Option Type: Put Strike price: $250.00
                                                
Expires: 11/17/2023","$15,001 - $50,000",https://efdsearch.senate.gov/search/view/ptr/0f75ebb1-f361-48c9-b347-b76366b49029/,15001.0
2023-04-03,2023-05-12,Tuberville,Thomas H,Sale (Full),CSCO,"Cisco Systems, Inc. - Common Stock","$15,001 - $50,000",https://efdsearch.senate.gov/search/view/ptr/0f75ebb1-f361-48c9-b347-b76366b49029/,15001.0
2023-04-03,2023-05-12,Tuberville,Thomas H,Sale (Full),ANET,"Arista Networks, Inc. Common Stock","$15,001 - $50,000",https://efdsearch.senate.gov/search/view/ptr/0f75ebb1-f361-48c9-b347-b76366b49029/,15001.0
2023-04-28,2023-05-11,Tuberville,Thomas H,Purchase,F,Ford Motor Company Common Stock,"$15,001 - $50,000",https://efdsearch.senate.gov/search/view/ptr/d4a78d56-71f0-4658-a22e-72a8b9de1816/,15001.0
2023-04-27,2023-05-11,Tuberville,Thomas H,Purchase,F,Ford Motor Company Common Stock,"$100,001 - $250,000",https://efdsearch.senate.gov/search/view/ptr/d4a78d56-71f0-4658-a22e-72a8b9de1816/,100001.0
2023-04-26,2023-05-11,Tuberville,Thomas H,Purchase,F,Ford Motor Company Common Stock,"$15,001 - $50,000",https://efdsearch.senate.gov/search/view/ptr/d4a78d56-71f0-4658-a22e-72a8b9de1816/,15001.0
2023-04-26,2023-05-11,Tuberville,Thomas H,Sale (Full),ATVI,"Activision Blizzard, Inc - Common Stock","$100,001 - $250,000",https://efdsearch.senate.gov/search/view/ptr/d4a78d56-71f0-4658-a22e-72a8b9de1816/,100001.0
2023-04-24,2023-05-11,Tuberville,Thomas H,Sale (Partial),X,United States Steel Corporation Common Stock,"$50,001 - $100,000",https://efdsearch.senate.gov/search/view/ptr/d4a78d56-71f0-4658-a22e-72a8b9de1816/,50001.0
2023-04-24,2023-05-11,Tuberville,Thomas H,Sale (Partial),X,United States Steel Corporation Common Stock,"$100,001 - $250,000",https://efdsearch.senate.gov/search/view/ptr/d4a78d56-71f0-4658-a22e-72a8b9de1816/,100001.0
2023-04-24,2023-05-11,Tuberville,Thomas H,Purchase,CLF,Cleveland-Cliffs Inc. Common Stock,"$15,001 - $50,000",https://efdsearch.senate.gov/search/view/ptr/d4a78d56-71f0-4658-a22e-72a8b9de1816/,15001.0
2023-04-04,2023-05-11,Tuberville,Thomas H,Sale (Partial),TSLA,"Tesla, Inc.  - Common Stock
                                        
                                        
                                        
                                            Option Type: Put Strike price: $190.00
                                                
Expires: 12/15/2023","$15,001 - $50,000",https://efdsearch.senate.gov/search/view/ptr/d4a78d56-71f0-4658-a22e-72a8b9de1816/,15001.0
2023-04-03,2023-05-11,Tuberville,Thomas H,Sale (Partial),TXN,"Texas Instruments Incorporated - Common Stock
                                        
                                        
                                        
                                            Option Type: Put Strike price: $180.00
                                                
Expires: 10/20/2023","$15,001 - $50,000",https://efdsearch.senate.gov/search/view/ptr/d4a78d56-71f0-4658-a22e-72a8b9de1816/,15001.0
2023-04-03,2023-05-11,Tuberville,Thomas H,Sale (Partial),MSFT,"Microsoft Corporation - Common Stock
                                        
                                        
                                        
                                            Option Type: Put Strike price: $250.00
                                                
Expires: 11/17/2023","$15,001 - $50,000",https://efdsearch.senate.gov/search/view/ptr/d4a78d56-71f0-4658-a22e-72a8b9de1816/,15001.0
2023-04-03,2023-05-11,Tuberville,Thomas H,Sale (Full),CSCO,"Cisco Systems, Inc. - Common Stock","$15,001 - $50,000",https://efdsearch.senate.gov/search/view/ptr/d4a78d56-71f0-4658-a22e-72a8b9de1816/,15001.0
2023-04-03,2023-05-11,Tuberville,Thomas H,Sale (Full),ANET,"Arista Networks, Inc. Common Stock","$15,001 - $50,000",https://efdsearch.senate.gov/search/view/ptr/d4a78d56-71f0-4658-a22e-72a8b9de1816/,15001.0
2023-04-11,2023-05-01,Duckworth,Ladda Tammy,Sale (Full),ITW,Illinois Tool Works Inc. Common Stock,"$15,001 - $50,000",https://efdsearch.senate.gov/search/view/ptr/d13dcd12-a93c-4e85-8142-be77dea149f3/,15001.0
2023-04-13,2023-05-01,Carper,Thomas R,Sale (Full),CSCO,"Cisco Systems, Inc. - Common Stock","$15,001 - $50,000",https://efdsearch.senate.gov/search/view/ptr/9fb1b3e0-af5f-4e09-a581-400911ca3786/,15001.0
2023-06-09,2023-06-15,Hickenlooper,John W,Sale (Partial),SIRI,Sirius XM Holdings Inc. - Common Stock,"$15,001 - $50,000",https://efdsearch.senate.gov/search/view/ptr/fca2d837-22ec-457d-914a-45debad43294/,15001.0
2023-05-26,2023-06-15,Hickenlooper,John W,Sale (Partial),CMG,"Chipotle Mexican Grill, Inc. Common Stock","$100,001 - $250,000",https://efdsearch.senate.gov/search/view/ptr/fca2d837-22ec-457d-914a-45debad43294/,100001.0
2023-05-10,2023-06-15,Hickenlooper,John W,Sale (Full),VZ,Verizon Communications Inc. Common Stock,"$100,001 - $250,000",https://efdsearch.senate.gov/search/view/ptr/fca2d837-22ec-457d-914a-45debad43294/,100001.0
2023-05-10,2023-06-15,Hickenlooper,John W,Sale (Full),INTC,Intel Corporation - Common Stock,"$100,001 - $250,000",https://efdsearch.senate.gov/search/view/ptr/fca2d837-22ec-457d-914a-45debad43294/,100001.0
2023-05-10,2023-06-15,Hickenlooper,John W,Sale (Full),AMT,American Tower Corporation (REIT) Common Stock,"$100,001 - $250,000",https://efdsearch.senate.gov/search/view/ptr/fca2d837-22ec-457d-914a-45debad43294/,100001.0
2023-05-25,2023-06-15,Tuberville,Thomas H,Purchase,CLF,Cleveland-Cliffs Inc. Common Stock,"$15,001 - $50,000",https://efdsearch.senate.gov/search/view/ptr/da5e8124-07be-4e4a-8bb8-82dc7331e90c/,15001.0
2023-05-23,2023-06-15,Tuberville,Thomas H,Sale (Partial),PYPL,"PayPal Holdings, Inc. - Common Stock
                                        
                                        
                                        
                                            Option Type: Call Strike price: $77.50
                                                
Expires: 06/21/2024","$15,001 - $50,000",https://efdsearch.senate.gov/search/view/ptr/da5e8124-07be-4e4a-8bb8-82dc7331e90c/,15001.0
2023-05-23,2023-06-15,Tuberville,Thomas H,Sale (Partial),PYPL,"PayPal Holdings, Inc. - Common Stock
                                        
                                        
                                        
                                            Option Type: Put Strike price: $75.00
                                                
Expires: 06/21/2024","$15,001 - $50,000",https://efdsearch.senate.gov/search/view/ptr/da5e8124-07be-4e4a-8bb8-82dc7331e90c/,15001.0
2023-05-23,2023-06-15,Tuberville,Thomas H,Sale (Partial),PYPL,"PayPal Holdings, Inc. - Common Stock","$50,001 - $100,000",https://efdsearch.senate.gov/search/view/ptr/da5e8124-07be-4e4a-8bb8-82dc7331e90c/,50001.0
2023-05-23,2023-06-15,Tuberville,Thomas H,Sale (Partial),PYPL,"PayPal Holdings, Inc. - Common Stock","$100,001 - $250,000",https://efdsearch.senate.gov/search/view/ptr/da5e8124-07be-4e4a-8bb8-82dc7331e90c/,100001.0
2023-05-22,2023-06-15,Tuberville,Thomas H,Purchase,OXY,Occidental Petroleum Corporation Common Stock,"$15,001 - $50,000",https://efdsearch.senate.gov/search/view/ptr/da5e8124-07be-4e4a-8bb8-82dc7331e90c/,15001.0
2023-05-11,2023-06-15,Tuberville,Thomas H,Purchase,PYPL,"PayPal Holdings, Inc. - Common Stock","$250,001 - $500,000",https://efdsearch.senate.gov/search/view/ptr/da5e8124-07be-4e4a-8bb8-82dc7331e90c/,250001.0
2023-05-10,2023-06-15,Tuberville,Thomas H,Purchase,PYPL,"PayPal Holdings, Inc. - Common Stock","$250,001 - $500,000",https://efdsearch.senate.gov/search/view/ptr/da5e8124-07be-4e4a-8bb8-82dc7331e90c/,250001.0
2023-05-08,2023-06-15,Tuberville,Thomas H,Purchase,NU,Nu Holdings Ltd. Class A Ordinary Shares,"$15,001 - $50,000",https://efdsearch.senate.gov/search/view/ptr/da5e8124-07be-4e4a-8bb8-82dc7331e90c/,15001.0
2022-11-30,2023-07-26,Sullivan,Daniel S,Sale (Partial),RPM,RPM International Inc. Common Stock,"$15,001 - $50,000",https://efdsearch.senate.gov/search/view/ptr/016757b7-4990-4541-a2e6-3058ea8b0bfe/,15001.0
2022-11-30,2023-07-26,Sullivan,Daniel S,Purchase,MSFT,Microsoft Corporation - Common Stock,"$15,001 - $50,000",https://efdsearch.senate.gov/search/view/ptr/016757b7-4990-4541-a2e6-3058ea8b0bfe/,15001.0
2023-06-12,2023-07-17,Capito,Shelley M,Sale (Partial),MSFT,Microsoft Corporation - Common Stock,"$15,001 - $50,000",https://efdsearch.senate.gov/search/view/ptr/8af46e43-23ee-40b9-8018-b8a2f90de99b/,15001.0
2023-06-20,2023-07-14,Tuberville,Thomas H,Sale (Full),X,United States Steel Corporation Common Stock,"$50,001 - $100,000",https://efdsearch.senate.gov/search/view/ptr/90e958fd-45d3-422f-b33e-935092384205/,50001.0
2023-06-20,2023-07-14,Tuberville,Thomas H,Sale (Full),MSFT,Microsoft Corporation - Common Stock,"$250,001 - $500,000",https://efdsearch.senate.gov/search/view/ptr/90e958fd-45d3-422f-b33e-935092384205/,250001.0
2023-06-20,2023-07-14,Tuberville,Thomas H,Purchase,CLF,Cleveland-Cliffs Inc. Common Stock,"$15,001 - $50,000",https://efdsearch.senate.gov/search/view/ptr/90e958fd-45d3-422f-b33e-935092384205/,15001.0
2023-06-14,2023-07-14,Tuberville,Thomas H,Sale (Partial),X,"United States Steel Corporation Common Stock
                                        
                                        
                                        
                                            Option Type: Put Strike price: $23.00
                                                
Expires: 06/21/2024","$15,001 - $50,000",https://efdsearch.senate.gov/search/view/ptr/90e958fd-45d3-422f-b33e-935092384205/,15001.0
2023-06-13,2023-07-14,Tuberville,Thomas H,Purchase,WBA,"Walgreens Boots Alliance, Inc. - Common Stock","$15,001 - $50,000",https://efdsearch.senate.gov/search/view/ptr/90e958fd-45d3-422f-b33e-935092384205/,15001.0
2023-06-06,2023-07-14,Tuberville,Thomas H,Purchase,QCOM,QUALCOMM Incorporated - Common Stock,"$50,001 - $100,000",https://efdsearch.senate.gov/search/view/ptr/90e958fd-45d3-422f-b33e-935092384205/,50001.0
2023-06-02,2023-07-14,Tuberville,Thomas H,Purchase,QCOM,QUALCOMM Incorporated - Common Stock,"$100,001 - $250,000",https://efdsearch.senate.gov/search/view/ptr/90e958fd-45d3-422f-b33e-935092384205/,100001.0
2023-06-01,2023-07-14,Tuberville,Thomas H,Purchase,QCOM,QUALCOMM Incorporated - Common Stock,"$100,001 - $250,000",https://efdsearch.senate.gov/search/view/ptr/90e958fd-45d3-422f-b33e-935092384205/,100001.0
2023-06-01,2023-07-14,Tuberville,Thomas H,Purchase,CLF,Cleveland-Cliffs Inc. Common Stock,"$15,001 - $50,000",https://efdsearch.senate.gov/search/view/ptr/90e958fd-45d3-422f-b33e-935092384205/,15001.0
2022-03-09,2023-08-14,"Hagerty, IV",William F,Sale (Full),TACO,"Del Taco Restaurants, Inc. - Common Stock","$15,001 - $50,000",https://efdsearch.senate.gov/search/view/ptr/5506edae-7d2f-4c33-a22e-7971200c6f0d/,15001.0
2023-07-24,2023-08-14,Tuberville,Thomas H,Purchase,CLF,Cleveland-Cliffs Inc,"$50,001 - $100,000",https://efdsearch.senate.gov/search/view/ptr/9d268a6e-94c2-48c5-9db9-79f3eaa75d25/,50001.0
2023-07-13,2023-08-02,Carper,Thomas R,Sale (Full),HDGE,Ranger Equity Bear Bear ETF,"$15,001 - $50,000",https://efdsearch.senate.gov/search/view/ptr/95c4f4bf-b94b-45a2-9e9c-ab0c4063a4cf/,15001.0
2023-08-22,2023-09-22,Sullivan,Daniel S,Sale (Full),TJX,TJX Companies,"$15,001 - $50,000",https://efdsearch.senate.gov/search/view/ptr/f9252211-a695-4c37-869a-0e223fce8d88/,15001.0
2023-08-22,2023-09-22,Sullivan,Daniel S,Sale (Full),MSFT,Microsoft Corporation,"$50,001 - $100,000",https://efdsearch.senate.gov/search/view/ptr/f9252211-a695-4c37-869a-0e223fce8d88/,50001.0
2023-08-22,2023-09-22,Sullivan,Daniel S,Sale (Full),AAPL,Apple Inc,"$15,001 - $50,000",https://efdsearch.senate.gov/search/view/ptr/f9252211-a695-4c37-869a-0e223fce8d88/,15001.0
2023-08-22,2023-09-22,Sullivan,Daniel S,Sale (Full),GOOG,Alphabet Inc. - Class C Capital Stock,"$15,001 - $50,000",https://efdsearch.senate.gov/search/view/ptr/f9252211-a695-4c37-869a-0e223fce8d88/,15001.0
2023-08-22,2023-09-22,Sullivan,Daniel S,Sale (Full),ACN,Accenture Plc,"$15,001 - $50,000",https://efdsearch.senate.gov/search/view/ptr/f9252211-a695-4c37-869a-0e223fce8d88/,15001.0
2023-08-22,2023-09-18,Sullivan,Daniel S,Sale (Full),TJX,TJX Companies,"$15,001 - $50,000",https://efdsearch.senate.gov/search/view/ptr/58c402ff-7995-4e0a-809d-b08544832300/,15001.0
2023-08-22,2023-09-18,Sullivan,Daniel S,Sale (Full),MSFT,Microsoft Corporation,"$50,001 - $100,000",https://efdsearch.senate.gov/search/view/ptr/58c402ff-7995-4e0a-809d-b08544832300/,50001.0
2023-08-22,2023-09-18,Sullivan,Daniel S,Sale (Full),AAPL,Apple Inc,"$15,001 - $50,000",https://efdsearch.senate.gov/search/view/ptr/58c402ff-7995-4e0a-809d-b08544832300/,15001.0
2023-08-22,2023-09-18,Sullivan,Daniel S,Sale (Full),GOOG,Alphabet Inc. - Class C Capital Stock,"$15,001 - $50,000",https://efdsearch.senate.gov/search/view/ptr/58c402ff-7995-4e0a-809d-b08544832300/,15001.0
2023-08-22,2023-09-18,Sullivan,Daniel S,Sale (Full),ACN,Accenture Plc,"$15,001 - $50,000",https://efdsearch.senate.gov/search/view/ptr/58c402ff-7995-4e0a-809d-b08544832300/,15001.0
2023-08-31,2023-09-15,Tuberville,Thomas H,Purchase,QCOM,Qualcomm Inc,"$100,001 - $250,000",https://efdsearch.senate.gov/search/view/ptr/50d15e98-196c-4b71-8175-dcf9b92481d8/,100001.0
2023-08-14,2023-09-15,Tuberville,Thomas H,Sale (Full),F,Ford Motor Company,"$100,001 - $250,000",https://efdsearch.senate.gov/search/view/ptr/50d15e98-196c-4b71-8175-dcf9b92481d8/,100001.0
2023-08-15,2023-09-15,Scott,Rick,Sale (Full),WTT,Wireless Telecom Group Inc,"$1,000,001 - $5,000,000",https://efdsearch.senate.gov/search/view/ptr/3fbf28e0-d8fa-4f01-a605-eca8e912dde8/,1000001.0
2023-08-15,2023-09-15,Scott,Rick,Sale (Full),WTT,Wireless Telecom Group Inc,"$500,001 - $1,000,000",https://efdsearch.senate.gov/search/view/ptr/3fbf28e0-d8fa-4f01-a605-eca8e912dde8/,500001.0
2023-08-15,2023-09-15,Scott,Rick,Sale (Full),WTT,Wireless Telecom Group Inc,"$500,001 - $1,000,000",https://efdsearch.senate.gov/search/view/ptr/3fbf28e0-d8fa-4f01-a605-eca8e912dde8/,500001.0
2023-08-08,2023-09-12,Warner,Mark R,Sale (Full),ROAD,"Construction Partners, Inc. - Common Stock","$250,001 - $500,000",https://efdsearch.senate.gov/search/view/ptr/b5ce3c9a-ef28-4e18-8769-20a38abc25d1/,250001.0
2023-08-29,2023-09-07,Boozman,John,Sale (Full),FEP,First Trust Europe AlphaDEX Fund,"$15,001 - $50,000",https://efdsearch.senate.gov/search/view/ptr/a85f356c-5d2f-4b83-9262-774af3e97e46/,15001.0
2023-08-29,2023-09-07,Boozman,John,Purchase,BBEU,JPM Betabuilders Europe ETF,"$15,001 - $50,000",https://efdsearch.senate.gov/search/view/ptr/a85f356c-5d2f-4b83-9262-774af3e97e46/,15001.0
2023-10-03,2023-10-23,Vance,JD,Sale (Full),WMT,Walmart Inc,"$50,001 - $100,000",https://efdsearch.senate.gov/search/view/ptr/cd1ffa0c-c7cb-4581-b1eb-9d07ed60a76e/,50001.0
2023-09-21,2023-10-20,Ricketts,John P,Sale (Full),YUM,"Yum! Brands, Inc.","$50,001 - $100,000",https://efdsearch.senate.gov/search/view/ptr/7c54bfd2-2445-4cae-96b1-1188ae921230/,50001.0
2023-09-21,2023-10-20,Ricketts,John P,Sale (Full),WAL,Western Alliance Bancorp,"$50,001 - $100,000",https://efdsearch.senate.gov/search/view/ptr/7c54bfd2-2445-4cae-96b1-1188ae921230/,50001.0
2023-09-21,2023-10-20,Ricketts,John P,Sale (Full),VZ,Verizon Communications Inc. Common Stock,"$50,001 - $100,000",https://efdsearch.senate.gov/search/view/ptr/7c54bfd2-2445-4cae-96b1-1188ae921230/,50001.0
2023-09-21,2023-10-20,Ricketts,John P,Sale (Full),UNP,Union Pacific Corporation Common Stock,"$100,001 - $250,000",https://efdsearch.senate.gov/search/view/ptr/7c54bfd2-2445-4cae-96b1-1188ae921230/,100001.0
2023-09-21,2023-10-20,Ricketts,John P,Sale (Full),UNH,UnitedHealth Group Incorporated Common Stock (DE),"$100,001 - $250,000",https://efdsearch.senate.gov/search/view/ptr/7c54bfd2-2445-4cae-96b1-1188ae921230/,100001.0
2023-09-21,2023-10-20,Ricketts,John P,Sale (Full),PNC,"PNC Financial Services Group, Inc. (The) Common St","$50,001 - $100,000",https://efdsearch.senate.gov/search/view/ptr/7c54bfd2-2445-4cae-96b1-1188ae921230/,50001.0
2023-09-21,2023-10-20,Ricketts,John P,Sale (Full),PM,Philip Morris International Inc,"$100,001 - $250,000",https://efdsearch.senate.gov/search/view/ptr/7c54bfd2-2445-4cae-96b1-1188ae921230/,100001.0
2023-09-21,2023-10-20,Ricketts,John P,Sale (Full),PLD,"Prologis, Inc. Common Stock","$50,001 - $100,000",https://efdsearch.senate.gov/search/view/ptr/7c54bfd2-2445-4cae-96b1-1188ae921230/,50001.0
2023-09-21,2023-10-20,Ricketts,John P,Sale (Full),PG,Procter & Gamble Company,"$100,001 - $250,000",https://efdsearch.senate.gov/search/view/ptr/7c54bfd2-2445-4cae-96b1-1188ae921230/,100001.0
2023-09-21,2023-10-20,Ricketts,John P,Sale (Full),NTR,Nutrien Ltd,"$50,001 - $100,000",https://efdsearch.senate.gov/search/view/ptr/7c54bfd2-2445-4cae-96b1-1188ae921230/,50001.0
2023-09-21,2023-10-20,Ricketts,John P,Sale (Full),MRK,Merck & Company,"$50,001 - $100,000",https://efdsearch.senate.gov/search/view/ptr/7c54bfd2-2445-4cae-96b1-1188ae921230/,50001.0
2023-09-21,2023-10-20,Ricketts,John P,Sale (Full),MDT,Medtronic plc. Ordinary Shares,"$50,001 - $100,000",https://efdsearch.senate.gov/search/view/ptr/7c54bfd2-2445-4cae-96b1-1188ae921230/,50001.0
2023-09-21,2023-10-20,Ricketts,John P,Sale (Full),MCD,McDonald's Corp,"$100,001 - $250,000",https://efdsearch.senate.gov/search/view/ptr/7c54bfd2-2445-4cae-96b1-1188ae921230/,100001.0
2023-09-21,2023-10-20,Ricketts,John P,Sale (Full),KO,Coca-Cola Company,"$100,001 - $250,000",https://efdsearch.senate.gov/search/view/ptr/7c54bfd2-2445-4cae-96b1-1188ae921230/,100001.0
2023-09-21,2023-10-20,Ricketts,John P,Sale (Full),JNJ,Johnson & Johnson,"$100,001 - $250,000",https://efdsearch.senate.gov/search/view/ptr/7c54bfd2-2445-4cae-96b1-1188ae921230/,100001.0
2023-09-21,2023-10-20,Ricketts,John P,Sale (Full),GD,General Dynamics Corp,"$100,001 - $250,000",https://efdsearch.senate.gov/search/view/ptr/7c54bfd2-2445-4cae-96b1-1188ae921230/,100001.0
2023-09-21,2023-10-20,Ricketts,John P,Sale (Full),EQNR,Equinor ASA,"$100,001 - $250,000",https://efdsearch.senate.gov/search/view/ptr/7c54bfd2-2445-4cae-96b1-1188ae921230/,100001.0
2023-09-21,2023-10-20,Ricketts,John P,Sale (Full),EMR,Emerson Electric Company,"$100,001 - $250,000",https://efdsearch.senate.gov/search/view/ptr/7c54bfd2-2445-4cae-96b1-1188ae921230/,100001.0
2023-09-21,2023-10-20,Ricketts,John P,Sale (Full),CVS,CVS Health Corporation Common Stock,"$50,001 - $100,000",https://efdsearch.senate.gov/search/view/ptr/7c54bfd2-2445-4cae-96b1-1188ae921230/,50001.0
2023-09-21,2023-10-20,Ricketts,John P,Sale (Full),CUBE,Cubesmart,"$50,001 - $100,000",https://efdsearch.senate.gov/search/view/ptr/7c54bfd2-2445-4cae-96b1-1188ae921230/,50001.0
2023-09-21,2023-10-20,Ricketts,John P,Sale (Full),CF,"CF Industries Holdings, Inc. Common Stock","$50,001 - $100,000",https://efdsearch.senate.gov/search/view/ptr/7c54bfd2-2445-4cae-96b1-1188ae921230/,50001.0
2023-09-21,2023-10-20,Ricketts,John P,Sale (Full),BRK.B,Berkshire Hathaway Cl B,"$100,001 - $250,000",https://efdsearch.senate.gov/search/view/ptr/7c54bfd2-2445-4cae-96b1-1188ae921230/,100001.0
2023-09-21,2023-10-20,Ricketts,John P,Sale (Full),APA,APA Corporation - Common Stock,"$50,001 - $100,000",https://efdsearch.senate.gov/search/view/ptr/7c54bfd2-2445-4cae-96b1-1188ae921230/,50001.0
2023-09-21,2023-10-20,Ricketts,John P,Sale (Full),ADP,Automatic Data Procs,"$50,001 - $100,000",https://efdsearch.senate.gov/search/view/ptr/7c54bfd2-2445-4cae-96b1-1188ae921230/,50001.0
2023-09-21,2023-10-20,Ricketts,John P,Sale (Full),ABT,Abbott Laboratories,"$100,001 - $250,000",https://efdsearch.senate.gov/search/view/ptr/7c54bfd2-2445-4cae-96b1-1188ae921230/,100001.0
